"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","gr","TARGET"
"1737",-0.259760940166501,0.661694107503595,-1.12651899928851,0.237838491835035,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.0183247769409819,-0.0305319500830477,3.08508292559822,0.88583372332516,-0.494903737457111,0.423929650070094,0.423929650070094,0.262325626660955,0.592584133807021,-0.237433482929413,-0.680013066559391,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.0371080247432382,1.5875615541012,-1.51245582714892,-0.467351035297115,-0.0660772473059974,0.901559633689162,-0.563846595552724,-0.0887056866921214,0.747798706688652,0.0583742337170517,-0.727454301886438,-0.591520545263651,-0.742616605707219,-1.82651055777192,-0.689487993720539,-0.389435263766503,-0.323266125053035,0.17617589453275,-0.487741972085252,-0.44391594016614,0.966767562826396,-0.628602364247077,0.15809975526146,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,43.24
"1738",-0.259760940166501,0.661694107503595,-1.19881410587859,-0.316415008963021,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.285496497629423,-0.266887263345726,3.08508292559822,0.88583372332516,-0.494903737457111,0.423929650070094,0.423929650070094,0.262325626660955,0.592584133807021,-0.237433482929413,-0.680013066559391,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.0371080247432382,1.5875615541012,-1.51245582714892,-0.467351035297115,-0.0660772473059974,0.901559633689162,-0.563846595552724,-0.0887056866921214,0.747798706688652,0.0583742337170517,-0.727454301886438,-0.591520545263651,-0.742616605707219,-1.82651055777192,-0.689487993720539,-0.389435263766503,-0.323266125053035,0.17617589453275,-0.479847688832127,-0.877963317666724,-0.743612900214499,0.134927275154044,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,150.49
"1739",-0.259760940166501,0.661694107503595,-1.10308180857182,0.429257497573262,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.120604517817008,0.106681033790923,3.08508292559822,0.88583372332516,-0.494903737457111,0.423929650070094,0.423929650070094,0.262325626660955,0.592584133807021,-0.237433482929413,-0.680013066559391,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.0371080247432382,1.5875615541012,-1.51245582714892,-0.467351035297115,-0.0660772473059974,0.901559633689162,-0.563846595552724,-0.0887056866921214,0.747798706688652,0.0583742337170517,-0.727454301886438,-0.591520545263651,-0.742616605707219,-1.82651055777192,-0.689487993720539,-0.389435263766503,-0.323266125053035,0.17617589453275,-0.471953405579003,-1.18348210280063,-0.645511277646069,0.134927275154044,-0.209864675129325,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,69.47
"1740",-0.259760940166501,0.661694107503595,-1.11201661825575,0.35557991663563,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.0725136080930882,0.0590927156843438,3.08508292559822,0.88583372332516,-0.494903737457111,0.423929650070094,0.423929650070094,0.262325626660955,0.592584133807021,-0.237433482929413,-0.680013066559391,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.0371080247432382,1.5875615541012,-1.51245582714892,-0.467351035297115,-0.0660772473059974,0.901559633689162,-0.563846595552724,-0.0887056866921214,0.747798706688652,0.0583742337170517,-0.727454301886438,-0.591520545263651,-0.742616605707219,-1.82651055777192,-0.689487993720539,-0.389435263766503,-0.323266125053035,0.17617589453275,-0.531949958302749,0.923544001571138,0.860846245705409,0.389437154954418,-0.0872098649990633,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,91.1
"1741",-0.259760940166501,0.661694107503595,-1.1984251884922,-0.313573579522493,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.247201884330747,-0.254197045183972,3.08508292559822,0.88583372332516,-0.494903737457111,0.423929650070094,0.423929650070094,0.262325626660955,0.592584133807021,-0.237433482929413,-0.680013066559391,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.0371080247432382,1.5875615541012,-1.51245582714892,-0.467351035297115,-0.0660772473059974,0.901559633689162,-0.563846595552724,-0.0887056866921214,0.747798706688652,0.0583742337170517,-0.727454301886438,-0.591520545263651,-0.742616605707219,-1.82651055777192,-0.689487993720539,-0.389435263766503,-0.323266125053035,0.17617589453275,-0.522476818399,-0.545053193175985,0.505405584225589,0.643947034754792,0.15809975526146,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,42.5
"1742",-0.259760940166501,0.661694107503595,-1.13433870672121,0.175287630340577,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.0270944155760532,0.0146769521182029,3.08508292559822,0.88583372332516,-0.494903737457111,0.423929650070094,0.423929650070094,0.262325626660955,0.592584133807021,-0.237433482929413,-0.680013066559391,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.0371080247432382,1.5875615541012,-1.51245582714892,-0.467351035297115,-0.0660772473059974,0.901559633689162,-0.563846595552724,-0.0887056866921214,0.747798706688652,0.0583742337170517,-0.727454301886438,-0.591520545263651,-0.742616605707219,-1.82651055777192,-0.689487993720539,-0.389435263766503,-0.323266125053035,0.17617589453275,-0.520897961748375,-0.305554559312394,0.616303070607293,-0.628602364247077,-0.209864675129325,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,68.32
"1743",-0.259760940166501,0.661694107503595,-1.09726024682979,0.477735749679959,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.175820006759286,0.159821322343271,3.08508292559822,0.88583372332516,-0.494903737457111,0.423929650070094,0.423929650070094,0.262325626660955,0.592584133807021,-0.237433482929413,-0.680013066559391,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.0371080247432382,1.5875615541012,-1.51245582714892,-0.467351035297115,-0.0660772473059974,0.901559633689162,-0.563846595552724,-0.0887056866921214,0.747798706688652,0.0583742337170517,-0.727454301886438,-0.591520545263651,-0.742616605707219,-1.82651055777192,-0.689487993720539,-0.389435263766503,-0.323266125053035,0.17617589453275,-0.511424821844626,-0.770504986343764,-0.853799505273244,0.389437154954418,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,43.9
"1744",-0.259760940166501,0.661694107503595,-1.11201661825575,0.35557991663563,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.0885439113343947,0.0741623497514274,3.08508292559822,0.88583372332516,-0.494903737457111,0.423929650070094,0.423929650070094,0.262325626660955,0.592584133807021,-0.237433482929413,-0.680013066559391,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.0371080247432382,1.5875615541012,-1.51245582714892,-0.467351035297115,-0.0660772473059974,0.901559633689162,-0.563846595552724,-0.0887056866921214,0.747798706688652,0.0583742337170517,-0.727454301886438,-0.591520545263651,-0.742616605707219,-1.82651055777192,-0.689487993720539,-0.389435263766503,-0.323266125053035,0.17617589453275,-0.513003678495251,-0.643381078046667,0.505405584225589,0.134927275154044,0.15809975526146,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,35.32
"1745",-0.259760940166501,0.661694107503595,-1.19509397043517,-0.289175445989343,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.167050368124214,-0.175676320308115,3.08508292559822,0.88583372332516,-0.494903737457111,0.423929650070094,0.423929650070094,0.262325626660955,0.592584133807021,-0.237433482929413,-0.680013066559391,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.0371080247432382,1.5875615541012,-1.51245582714892,-0.467351035297115,-0.0660772473059974,0.901559633689162,-0.563846595552724,-0.0887056866921214,0.747798706688652,0.0583742337170517,-0.727454301886438,-0.591520545263651,-0.742616605707219,-1.82651055777192,-0.689487993720539,-0.389435263766503,-0.323266125053035,0.17617589453275,-0.531949958302749,-1.18348210280063,-0.975360211499342,0.389437154954418,0.15809975526146,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,46.44
"1746",0.512104042927268,-0.643864236931158,0.862841738804753,0.414020397388756,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.483958057953288,0.577012244410952,-0.32214014909772,3.37516757800087,-0.154498605954278,-0.156762822331203,-0.156762822331203,0.158879325022161,0.749389507681963,0.0636024453448478,-0.223308244128021,-0.151851985889029,0.396959087852236,0.204896570060263,-0.979627359475785,-1.34004396994741,1.67465503281678,0.550194734153889,-0.00474940176005483,-0.35640014237723,-0.702786253575705,-0.423444127039749,-0.112818026940486,0.0583742337170517,-0.521490422729724,-0.336541941071615,2.06071071944979,-0.525398111783223,-0.666859271451853,-0.357134842541288,-0.106822067307371,0.143974178292576,-0.273017467600264,0.0203321448304399,-0.381774306828042,-0.628602364247077,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,37.59
"1747",1.46398865466591,-0.7339027434439,-1.09285362464879,0.514681523930153,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.252545318744515,-0.259749015629739,-0.235121408175353,-0.142582385599764,-0.447965218731513,1.23689911143191,1.23689911143191,-0.151459579894222,0.122168012182193,-0.688987375340805,-0.908365477775076,-0.151851985889029,0.396959087852236,0.204896570060263,-0.0371080247432382,-0.364175461931203,0.346692174497742,2.36724075103068,-1.01665885326811,-1.06924401548152,-0.424906937529742,0.319675210531984,-0.973434760569624,0.0583742337170517,-0.595958273141379,-0.336092209976055,-0.25415805662683,-0.23018772487822,0.142117549653674,-0.159664789665643,-0.467562163550144,0.127276992093968,0.064857855633467,0.523911383775292,-0.279407396321854,1.15296679435554,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,76.68
"1748",0.50655549272931,-0.328729464136563,-1.07430351401154,0.672603082397741,0.366712584631376,4.51661449585588,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.0208604087599895,0.0146769521182029,-0.378005818616808,0.407492511722447,-0.26626338836394,-0.969732283693018,-0.969732283693018,-0.5652447864494,-0.0346373616927497,0.66567430189337,0.918453811950406,1.08875617058865,0.396959087852236,0.204896570060263,-0.272737858426375,0.193463685506628,-0.317289254661779,0.550194734153889,-0.86333923940325,0.817695648618069,-0.28596727950676,-0.443528433460607,0.317490339874083,0.0583742337170517,0.0263270801624331,0.0679050400709422,1.06963540247509,-0.175519134710631,-0.0162835062271286,-0.324755831483408,-0.166945416681167,0.201221673830663,-0.167234072008395,-0.0126779308047178,-0.126567911885531,1.91649643375666,0.403409375521983,5.30442111703845,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,73.19
"1749",-0.611600673274818,0.301540081452628,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.613227141673911,-0.609523153713099,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.448270555819629,-0.42003631098326,0.336926710684154,-0.628602364247077,-0.209864675129325,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,205.09
"1750",-0.611600673274818,0.301540081452628,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.613227141673911,-0.609523153713099,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.536686528254624,-1.18348210280063,-1.27179772317351,-0.628602364247077,-3.64419935877665,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23.17
"1751",-0.611600673274818,0.301540081452628,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.613227141673911,-0.609523153713099,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.536686528254624,-0.0126779308047178,0.307780576442809,-0.628602364247077,-0.209864675129325,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23.25
"1752",-0.611600673274818,0.301540081452628,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.613227141673911,-0.609523153713099,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.5287922450015,1.1574238991564,1.29519473403375,-0.628602364247077,-0.823138725780633,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20.75
"1753",-0.611600673274818,0.301540081452628,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.613227141673911,-0.609523153713099,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.538265384905249,-1.18348210280063,0.860846245705409,-0.628602364247077,-1.43641277643194,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8.7
"1754",-0.611600673274818,0.301540081452628,-0.601922613143721,-2.02461015431115,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.613227141673911,-0.609523153713099,-0.434820360811766,-1.26559364756292,-0.425101183822196,-1.08587077817328,-1.08587077817328,-0.979029993004578,-0.975469604942405,0.364638373619109,1.83186345681315,-1.39246014236671,-0.716378062333919,-0.711896455046587,2.55482014577126,-1.61886354366632,0.61228474616155,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,0.306285672918079,-0.112818026940486,0.0583742337170517,0.338731541874264,-0.154734650650925,1.15104516065516,-0.339524905213407,-0.185998923242274,0.323584091389946,0.951348881671428,0.115350430523533,-0.492478542037127,1.07384519701632,1.4245751348124,-0.628602364247077,-0.700483915650372,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,276.18
"1755",1.29260010410675,-0.418767970649304,-1.13958394797668,0.133693074907702,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.0913517139291559,-0.0939830408918205,-0.284278547876039,1.01565419845655,-0.367268624933923,-0.272901316811462,-0.272901316811462,0.36577192829975,-0.818664231067463,-0.237433482929413,0.404660886715114,0.468452092349809,1.51029623803839,0.204896570060263,-0.508367692109512,-0.364175461931203,0.346692174497742,0.986285778204319,-0.158069015624911,-0.607992097590508,0.269791352585166,0.426791511443225,0.747798706688652,0.0583742337170517,0.139369502406086,-0.143091755674398,-0.144431860818917,0.961587540775294,0.922808467923343,0.716926203877053,0.0134246314402196,0.237001358541967,0.0901195620434655,2.20812758320313,1.51201353753644,-0.628602364247077,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,46.08
"1756",-0.647789550677058,-1.45421079554583,-1.17421086288857,-0.133739739747634,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.379006599870378,-0.383478642706846,-0.443062110728929,0.337974988651193,3.41820859011101,0.0755141666293162,0.0755141666293162,0.779557134854928,-0.191442735567692,1.41826412257902,-0.965453580578998,0.468452092349809,-0.716378062333919,0.204896570060263,-0.979627359475785,0.472283259225543,-0.051696682997971,1.64042234427996,-0.955331007722163,-0.314468149841683,-0.841725911598687,0.406707205022367,-1.40374312738419,0.0583742337170517,0.0616795937164082,-0.31414260100395,0.128113851349126,-0.131784262576557,-0.344399979123077,-0.536031498297162,-0.178970086555926,0.324065258006141,1.82528302108024,0.714948417238333,-0.428692474143379,-0.628602364247077,0.0354449451311984,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,74.11
"1757",1.46213913793326,-0.7339027434439,1.17649535930286,0.794624714407681,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.00215838831179864,-0.00991034557019656,-0.256158706126626,0.172579271008509,-0.427118598667136,0.656206639030613,0.656206639030613,0.262325626660955,0.122168012182193,-0.839505339477936,-0.451660655343706,-0.772156064127867,0.396959087852236,0.204896570060263,0.434151642623035,-0.782404822509576,0.745081031993453,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.28596727950676,-1.02597331966548,-0.543126393755055,2.14984584771347,-0.540732644893583,-0.162783138133914,0.368803571185839,-0.350458623246923,-1.02891882775083,-0.499696798995156,-0.070748057683094,0.318101977220923,-0.130920369044022,-0.319601400008205,-0.728684392432347,1.15296679435554,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,55.13
"1758",-1.15492703877046,-0.688883490187529,0.805969139867124,0.33014227762173,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.273919056399591,-0.2811637587777,-0.0262413216726663,-0.205568060865666,-0.47553655494569,0.0755141666293162,0.0755141666293162,0.36577192829975,0.592584133807021,-0.538469411203675,-0.280396346931942,-0.151851985889029,-0.716378062333919,0.204896570060263,0.198521808939898,0.0540538986471702,-0.184492968829875,0.332149212128674,-0.342052552262738,0.314511738191513,0.68661032665411,-0.697929648124803,-0.112818026940486,0.0583742337170517,-0.433165468534961,-0.183179550976616,-0.215222954888538,-0.15365169864359,-0.321771256854391,-0.0825943604324047,-0.263142775679239,0.192873080731359,-0.320383167119011,-0.568932822358865,-0.570868738735307,2.17100631355704,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,55.55
