"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","TARGET","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","TARGET_real","gr"
"1589",-0.611600673274818,0.616674854247224,-1.31780468173827,-1.12029323931099,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.555339935524749,-0.555589726525642,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.514582535145875,-0.247260170424775,-0.797639880759432,0.643947034754792,0.280754565391722,45.1699808315936,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114.690940079291,2
"1590",-0.611600673274818,0.616674854247224,-1.31780468173827,-1.12029323931099,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.555339935524749,-0.555589726525642,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.533528814953374,-0.179835335084878,2.79017815621787,1.91649643375666,-0.823138725780633,18.4804740352055,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.7400457073976,2
"1591",-0.611600673274818,0.616674854247224,-1.31780468173827,-1.12029323931099,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.555339935524749,-0.555589726525642,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.543001954857124,-1.18348210280063,2.28260889162469,1.40747667415591,-1.19110315617142,-113.49477156669,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-27.6932094003183,2
"1592",-0.611600673274818,0.616674854247224,-1.14922889091851,0.0579617955029624,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.0566193902396585,-0.0670163272980921,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.25565004444339,-0.500805644984178,-0.718021172587952,0.389437154954418,0.403409375521983,60.6974873513652,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,128.625167914639,2
"1593",-0.611600673274818,0.616674854247224,-1.12459809752247,0.253303756754496,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.0422341464150649,0.143958549641077,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.513003678495251,-0.744518331056512,-0.827496896323737,1.66198655395629,0.403409375521983,-68.1106262702024,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13.0340651217409,2
"1594",-0.611600673274818,0.616674854247224,-1.07618046972942,0.656446476768109,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.0787476149091518,0.0646446861301115,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.34564487352901,-0.126457340440793,-0.226802178422841,0.643947034754792,0.403409375521983,58.0097050761677,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,126.213179193416,2
"1595",-0.611600673274818,0.616674854247224,-1.10849180406192,0.384541529090651,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.0138719149295078,-0.0257731182723898,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.51931910509775,-0.715019965595307,-0.324192919668312,0.643947034754792,0.0354449451311984,-0.573676743742501,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,73.6410428620366,2
"1596",-0.611600673274818,0.616674854247224,-1.13109307091174,0.201171000820646,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.0619628246534273,-0.0725682977438597,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.497215111989001,0.897557346283886,1.28879680212711,0.643947034754792,0.403409375521983,-43.9377054257508,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,34.7266006272663,2
"1597",-0.611600673274818,0.616674854247224,-1.10849180406192,0.384541529090651,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.0138719149295078,-0.0257731182723898,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.490899685386502,0.469128705061627,0.732176726249714,1.66198655395629,0.280754565391722,-34.8643002929184,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,42.868982934581,2
"1598",-0.611600673274818,0.616674854247224,-1.13109307091174,0.201171000820646,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.040589086998352,-0.0519466932310085,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.511424821844626,-1.18348210280063,-0.895030622004903,0.643947034754792,-0.209864675129325,-0.950308654916673,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,73.3030571813556,2
"1599",-0.611600673274818,0.616674854247224,-1.11856894381868,0.302101988687553,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.00928296753015708,-0.00356523648931928,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.5161613917965,0.412941342278379,0.537395243758773,0.389437154954418,0.15809975526146,-44.1944999106423,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,34.4961558449838,2
"1600",-0.611600673274818,0.616674854247224,-1.06763016959093,0.730373920141103,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.146431117483557,0.131268331479323,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.421429992759006,-0.941174100797877,-0.672524767918535,0.389437154954418,0.15809975526146,134.465983044525,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,194.824272371657,1
"1601",-0.611600673274818,0.616674854247224,-1.31780468173827,-1.12029323931099,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.555339935524749,-0.555589726525642,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.541423098206499,-1.18348210280063,-1.27179772317351,0.134927275154044,-1.19110315617142,-104.233050478271,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-19.3818342526631,2
"1602",-0.611600673274818,0.616674854247224,-1.31780468173827,-1.12029323931099,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.555339935524749,-0.555589726525642,-0.357531518453219,-0.862718606139911,-0.449310161961473,-0.0406243278509431,-0.0406243278509431,-0.151459579894222,-0.505053483317577,-0.839505339477936,0.633013297930799,-0.772156064127867,0.396959087852236,-0.711896455046587,0.669781476306172,-0.0853558882122876,-0.051696682997971,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.563846595552724,-0.664455804090041,0.747798706688652,-2.03309738027936,-0.479536069487211,-0.327158455544563,-0.54794109701576,-0.744072472453597,-0.9157752164074,-0.475019591538423,-0.335290794927794,0.110579805895359,-0.544580811507749,-1.18348210280063,-1.27179772317351,0.389437154954418,-1.19110315617142,-99.5251515885937,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-15.1570132441507,2
"1603",-0.640144881515427,0.571655600990853,-1.1378764254315,0.147201840063133,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.175065519744867,-0.183607706659212,-0.215195872709309,-1.00956854162097,-0.486699583754356,0.888483627991131,0.888483627991131,-0.875583691365783,-1.13227497881735,-0.538469411203675,0.23339657830335,-0.772156064127867,0.396959087852236,0.204896570060263,0.198521808939898,-0.50358524879066,0.479488460329646,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.841725911598687,0.179085065585981,-1.83405149419876,0.0583742337170517,-0.67416641498067,-0.499625921563211,-0.314330486586008,0.622642281736217,-1.66252305127404,-0.465850777727534,-0.479586833424903,0.025901218745273,-0.508267108543376,-0.357527869886897,0.296406475275455,0.134927275154044,0.15809975526146,-33.0838585310042,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,44.466733425073,2
"1604",-0.640144881515427,0.571655600990853,-1.13442719973433,0.174583476714726,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.159035216503561,-0.168538072592128,0.109770878413798,-1.15256935250244,-0.497190140948043,2.74669953967528,2.74669953967528,-1.08247629464337,-1.60269110044218,-1.1405412677522,-1.07962978618684,-0.772156064127867,0.396959087852236,0.204896570060263,-0.508367692109512,0.332873472366086,0.0810996028339332,-0.358328274284507,0.271225903196686,0.314511738191513,-0.147027621483779,0.172390296779028,-0.973434760569624,-2.03309738027936,-0.365412117192193,-0.473735412130113,-1.37619689763033,-0.700337600319516,2.78402087452277,-0.0757046517687943,-0.491611503299662,0.037827780315707,-0.520897961748375,-1.18348210280063,-0.110928522780419,0.134927275154044,-0.0872098649990633,42.7732323059397,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,112.540122111321,2
"1605",-0.640144881515427,0.571655600990853,-1.1378764254315,0.147201840063133,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.167050368124214,-0.175676320308115,0.109770878413798,-1.15256935250244,-0.497190140948043,2.74669953967528,2.74669953967528,-1.08247629464337,-1.60269110044218,-1.1405412677522,-1.07962978618684,-0.772156064127867,0.396959087852236,0.204896570060263,-0.508367692109512,0.332873472366086,0.0810996028339332,-0.358328274284507,0.271225903196686,0.314511738191513,-0.147027621483779,0.172390296779028,-0.973434760569624,-2.03309738027936,-0.365412117192193,-0.473735412130113,-1.37619689763033,-0.700337600319516,2.78402087452277,-0.0757046517687943,-0.491611503299662,0.037827780315707,-0.543001954857124,-1.18348210280063,1.09756972625097,0.134927275154044,-4.50278302968848,79.6660399686827,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,145.647355832573,2
"1606",-0.640144881515427,0.571655600990853,-1.06839046713586,0.723766165886857,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.106355359380291,0.0924045383589495,0.109770878413798,-1.15256935250244,-0.497190140948043,2.74669953967528,2.74669953967528,-1.08247629464337,-1.60269110044218,-1.1405412677522,-1.07962978618684,-0.772156064127867,0.396959087852236,0.204896570060263,-0.508367692109512,0.332873472366086,0.0810996028339332,-0.358328274284507,0.271225903196686,0.314511738191513,-0.147027621483779,0.172390296779028,-0.973434760569624,-2.03309738027936,-0.365412117192193,-0.473735412130113,-1.37619689763033,-0.700337600319516,2.78402087452277,-0.0757046517687943,-0.491611503299662,0.037827780315707,-0.489320828735877,-0.832311085405336,-0.182016655076383,-0.11958260464633,0.280754565391722,5.86330501087067,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79.4175254045844,2
"1607",-0.640144881515427,0.571655600990853,-1.0643443227301,0.759008163071726,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.129510241839956,0.11461242014202,0.109770878413798,-1.15256935250244,-0.497190140948043,2.74669953967528,2.74669953967528,-1.08247629464337,-1.60269110044218,-1.1405412677522,-1.07962978618684,-0.772156064127867,0.396959087852236,0.204896570060263,-0.508367692109512,0.332873472366086,0.0810996028339332,-0.358328274284507,0.271225903196686,0.314511738191513,-0.147027621483779,0.172390296779028,-0.973434760569624,-2.03309738027936,-0.365412117192193,-0.473735412130113,-1.37619689763033,-0.700337600319516,2.78402087452277,-0.0757046517687943,-0.491611503299662,0.037827780315707,-0.479847688832127,-0.403180102148286,0.0369347923951859,-0.11958260464633,0.280754565391722,60.5434106604303,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,128.48690104527,2
"1608",-0.640144881515427,0.571655600990853,-0.9774384293572,1.56356932597293,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.133072531449135,0.117784974682459,-0.215195872709309,-1.00956854162097,-0.486699583754356,0.888483627991131,0.888483627991131,-0.875583691365783,-1.13227497881735,-0.538469411203675,0.23339657830335,-0.772156064127867,0.396959087852236,0.204896570060263,0.198521808939898,-0.50358524879066,0.479488460329646,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.841725911598687,0.179085065585981,-1.83405149419876,0.0583742337170517,-0.67416641498067,-0.499625921563211,-0.314330486586008,0.622642281736217,-1.66252305127404,-0.465850777727534,-0.479586833424903,0.025901218745273,-0.541423098206499,-1.18348210280063,4.05981219902379,0.134927275154044,-0.455174295389848,-85.4014549195622,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.48255021861361,2
"1609",-1.19197902398127,0.571655600990853,-1.31794913730169,-1.1211939300568,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.581166535191298,-0.577004469673603,-0.412222167308687,-0.893861523354718,-0.376817721866638,-0.156762822331203,-0.156762822331203,-1.28936889792096,-1.44588572656723,-1.29105923188933,1.88895155961707,-0.151851985889029,0.396959087852236,-0.711896455046587,-0.272737858426375,1.44815176724175,-1.24686325548511,0.150444610440994,-1.01665885326811,1.48860752918681,-0.841725911598687,1.04271024168286,0.747798706688652,0.0583742337170517,-0.224835742390887,-0.439739634243568,-0.370963361841706,0.010354071859186,0.606006356161738,-0.0976836083040379,-0.431488153925867,0.28590026098075,-0.495636255338376,-0.259199985016215,0.100203230138594,-0.374092484446704,0.280754565391722,30.9606860009315,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101.939662126327,2
