"HY_antiguedad","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_ind_tienda","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","img_count","precio_metros","TARGET","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_B","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G"
0,5.16483516483516e-05,0.36084880671453,0,0,0,0,0.69383314155006,0.00263674436358149,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0692071835304424,0.261,0.1632,0.0434782608695652,1,1,0.0233039966165606,4.50158586973152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.000829120879120879,0,0,0,0,0,0.76699347891823,0.0124865489518261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00372317126587823,0.1818,0.25,0.195652173913043,0.956521739130435,0.3,0.00160474360424241,4.93087032562739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0.000322527472527473,0.528633946819448,0,0,0,0,0.73337703532412,0.00528649423141021,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0.00379617462403271,0.7389,0.8035,0.260869565217391,1,0.5,0.00394450423769577,4.26239814721835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.00021978021978022,0,0,0,0,0,0.691529572359549,0.00249404057633,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00766535260621989,0.0621,0.2284,0.173913043478261,0.934782608695652,0.3,0.00545825708606428,4.5533504372583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,5.5043956043956e-05,0.36084880671453,0,0,0,0,0.707727348311468,0.00330810081724189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0118995473791794,0.0476,0.0554,0.0652173913043478,1,0.4,0.0223042781536906,4.27207225000583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,3.90164835164835e-05,0.227670248696953,0,1,0,1,0.683661343306738,0.00223782241285574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0223390275952694,0.2512,0.216,0.0652173913043478,1,0.3,0.0303965807233223,4.09150720740194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,3.63021978021978e-05,0.227670248696953,0,1,0,0,0.682061500666851,0.00217944359079832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.044094028325303,0.317,0.149,0.0869565217391304,1,0.7,0.0325928584965388,4.19810379651295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,8.41043956043956e-05,0.36084880671453,0,0,0,0,0.730202441413269,0.00490378862014486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000365016790772376,0.25,0.375,0.0217391304347826,0.521739130434783,0,0.0150610905703891,4.24849524204936,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,9.5478021978022e-05,0.36084880671453,0,0,0,0,0.742027049145912,0.00532541344611516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0002920134326179,0.6667,0.5,0.304347826086957,0.826086956521739,0,0.0134818086094898,5.24528571999623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,9.5478021978022e-05,0.36084880671453,0,0,0,0,0.741253400584444,0.00529946730297853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000219010074463425,0.6667,0.6667,0.282608695652174,0.739130434782609,0,0.0134677522730682,5.63239387856855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4.34065934065934e-05,0,0,0,0,0,0.676112047718768,0.00211457823295673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00459921156373193,0.0556,0.1448,0.0434782608695652,0.978260869565217,0.4,0.0270205885981021,4.80925323456356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,5.32967032967033e-05,0.227670248696953,0,0,0,0,0.619681295722274,0.000836730683477519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00854139290407359,0.1042,0.1561,0.0652173913043478,1,0.3,0.0201697202729418,4.61769146654176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,9.28571428571429e-05,0.227670248696953,0,0,0,0,0.698509399101392,0.00284431350867456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00386917798218718,0.2826,0.2326,0.173913043478261,0.934782608695652,0.4,0.0130493467492885,4.8895969657192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3.33186813186813e-05,0.227670248696953,0,0,0,0,0.695973190800515,0.00253944632681911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0153307052124398,0.5469,0.4214,0.304347826086957,1,0.4,0.0362356903527793,4.34016243057518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.000114835164835165,0.227670248696953,0,0,0,0,0.735120559914028,0.00480000404759833,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00459921156373193,0.22,0.2163,0.217391304347826,1,0,0.0111049218069598,4.79727704351684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4.61538461538462e-05,0.227670248696953,0,0,0,0,0.671120997645467,0.00190376581997158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0980435100014601,0.497,0.2729,0.0869565217391304,1,1,0.0252246275600744,4.33650611937207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0.000164010989010989,0.227670248696953,0,0,0,0,0.726856167686717,0.0045081099373112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0127755876770331,0.0875,0.1307,0.152173913043478,0.978260869565217,0.6,0.00768789363742069,3.614155907918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,6.45604395604396e-05,0.227670248696953,0,0,0,0,0.660030195732623,0.00152754674449039,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0.00474521828004088,0.0808,0.1502,0.173913043478261,1,0.7,0.0177349169730557,4.37676280499878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,3.73626373626374e-05,0.227670248696953,0,1,0,0,0.660174629920723,0.00153079001238247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0284713096802453,0.4213,0.2428,0.195652173913043,1,0.3,0.0306515993108333,4.46957953168174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,4.26098901098901e-05,0.227670248696953,0,1,0,0,0.685028065807239,0.00228647143123693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0169367790918382,0.2154,0.1197,0.152173913043478,1,0.9,0.0278887972230165,4.32941668440158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,3.2967032967033e-06,0,0,1,0,0,0.433486226128396,4.21300499181091e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00620528544313038,0.0588,0.1027,0.0217391304347826,0.978260869565217,0.2,0.228101044414085,3.7445506514844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3.2967032967033e-06,0,0,1,0,0,0.433486226128396,4.21300499181091e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00657030223390276,0.3806,0.1827,0.0869565217391304,0.978260869565217,0.2,0.228101044414085,3.79278891750445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,8.9010989010989e-05,0.36084880671453,0,0,0,0,0.647931220262896,0.00120970649106663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00160607387939845,0.4352,0.4611,0.217391304347826,0.978260869565217,0,0.0126274923444685,4.99498005448568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,6.30054945054945e-05,0.227670248696953,0,0,1,1,0.668022741850997,0.00162808804914485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438020148926851,0,0.1667,0.739130434782609,0.978260869565217,0,0.0183926648334794,4.57471097850338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.000128571428571429,0.36084880671453,0,0,0,0,0.712428546571918,0.00356756224860822,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0.0140896481238137,0.0465,0.1063,0.108695652173913,1,0.4,0.0096123301159019,3.88608962340164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.000145263736263736,0.36084880671453,0,0,0,0,0.763016230655722,0.00817300265536072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0139436414075047,0.25,0.1447,0.0434782608695652,1,0.3,0.00911188856186286,4.98312705467965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1.45054945054945e-05,0,0,0,0,0,0.546181351394454,0.000223753051874546,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0.000876040297853701,0,0.0333,0.0434782608695652,0.717391304347826,0.2,0.0653184939300545,3.69511000386457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1.45054945054945e-05,0,0,0,0,0,0.546181351394454,0.000223753051874546,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0.000438020148926851,0,0,0.195652173913043,0.891304347826087,0.3,0.0653184939300545,3.91999117507732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1.45054945054945e-05,0,0,0,0,0,0.546181351394454,0.000223753051874546,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0.00124105708862608,0,0.1333,0.195652173913043,0.760869565217391,0.3,0.0653184939300545,4.88280192258637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3.18461538461538e-05,0.227670248696953,0,1,0,0,0.691876299311402,0.00255241939838743,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0128485910351876,0.025,0.1033,0,1,0.3,0.0376880180055258,4.09284343609583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,5.38461538461538e-05,0.227670248696953,0,0,0,0,0.677545014180419,0.00193619849889238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803036939699226,0.25,0.625,0.41304347826087,0.956521739130435,0,0.0218280680888677,2.2512917986065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.94505494505495e-05,0.227670248696953,0,0,0,0,0.668529003980191,0.00159889863811614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240911081909768,0,0.0944,0.673913043478261,1,0.4,0.0234520583488808,3.62966009445396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,2.5967032967033e-05,0.227670248696953,0,0,0,0,0.684446019237442,0.00228971469912901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0413199007154329,0.3739,0.2622,0.0217391304347826,1,0.5,0.045724472755896,4.46314568595867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,9.93956043956044e-05,0,0,0,0,0,0.694000413623486,0.00264323089936565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0165717623010658,0.241,0.1996,0.0217391304347826,0.978260869565217,1,0.0121122376711889,4.52807313560312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3.70164835164835e-05,0.227670248696953,0,0,1,1,0.679791930450547,0.00215674071555376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511023507081326,0.5,0.5833,0.543478260869565,1,0,0.0318575724384057,3.14285833844428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.000108340659340659,0.36084880671453,0,0,0,0,0.732036383216287,0.00461189450985773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328515111695138,0.3695,0.3062,0.434782608695652,1,0,0.0117212256298967,4.31535250140589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.000108340659340659,0.36084880671453,0,0,0,0,0.732036383216287,0.00460540797407358,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000730033581544751,0,0,0,1,0,0.0117212256298967,3.82602929226117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.000108340659340659,0.36084880671453,0,0,0,0,0.732036383216287,0.0045859483667211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109505037231713,0.1667,0.1778,0.434782608695652,1,0,0.0117212256298967,2.8402473707136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,7.23406593406593e-05,0.36084880671453,0,0,0,0,0.707324586838577,0.00347026421184585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115345305884071,0.2105,0.2603,0.565217391304348,1,0.4,0.0169616510983823,4.6559583528202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4.72527472527472e-05,0.227670248696953,0,0,0,0,0.679581418637747,0.00194917157046069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511023507081326,0.875,0.8125,0.41304347826087,1,0,0.0249486049483072,2.14006616349627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.000107692307692308,0.455340497393906,0,0,0,0,0.724350118275474,0.00426162157751318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000730033581544751,0.7778,0.7917,0.347826086956522,0.847826086956522,0,0.0116679802603389,2.82908719614504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,5.45054945054945e-05,0,0,1,0,0,0.697016091208583,0.00277620488294089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00270112425171558,0.125,0.2917,0,0.956521739130435,0.6,0.0221837189184446,4.88378628642613,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,4.01098901098901e-05,0,0,1,0,0,0.678087439922405,0.00204322633933099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0011680537304716,0,0.3482,0.0434782608695652,0.978260869565217,0.6,0.0293268934754517,3.60956564739421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,2.53296703296703e-05,0,0,1,0,0,0.658418767403404,0.00148862752978544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00160607387939845,0.1429,0.3214,0,0.956521739130435,0.6,0.0450925190803452,4.85038829162061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,3.8021978021978e-05,0,0,1,0,0,0.674759199571907,0.00193619849889238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000949043656008176,0.125,0.25,0.0652173913043478,0.956521739130435,0.6,0.0307854808669262,4.13915857801189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0.000146565934065934,0.36084880671453,0,0,0,1,0.755760722529823,0.00716758960881616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0375237260914002,0.2161,0.1308,0,1,1,0.00894505697565406,4.22639569313297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3.90879120879121e-05,0.227670248696953,0,0,1,1,0.655064304338728,0.00146268138664881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109505037231713,0.375,0.5417,0.41304347826087,0.826086956521739,0,0.0290718919218313,3.64753649057955,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1.43241758241758e-05,0,0,0,0,0,0.49344894640941,0.000110238675651773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.002920134326179,0.0476,0.0849,0.152173913043478,0.956521739130435,0.1,0.0597591506896504,3.46166512842925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
